RowNumber,TestScenario,CorporationName,TransactionID,VIN,AccountNumber,RegistrationDate,Province,Term,ExpiryDate,MaturityDate,LoanAmount,ContractType,SecuredPartyName,SecuredPartyAddress,SecuredPartyCity,SecuredPartyProvince,SecuredPartyPostalCode,SecuredPartyTransitCode,DebtorID,DebtorFN,DebtorMN,DebtorLN_BusinessName,DOB,DebtorAddress,DebtorCity,DebtorProvince,DebtorPostalCode,CollateralType,Make,Model,Year,DischargeDate,ExpiryDate2,RegistrationNumber,Source,ServiceType,DischargeStatus,LienStatus,Cycle2,Cycle2_TranNumber,TwoDebtor,DebtorID2,DebtorFN2,DebtorMN2,DebtorLN_BusinessName2,DOB2,DebtorAddress2,DebtorCity2,DebtorProvince2,DebtorPostalCode2,CGeAction,LookUpAction,Timestamp
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","505827697","AMS01766505827697","ACC6505827697","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON05827697","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T16:03:47.920Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","505952563","AMS01766505952563","ACC6505952563","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON05952563","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T16:05:52.792Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","506062886","AMS01766506062886","ACC6506062886","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON06062886","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T16:07:43.125Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","506142879","AMS01766506142879","ACC6506142879","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON06142880","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T16:09:03.099Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","506252516","AMS01766506252516","ACC6506252516","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON06252517","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T16:10:52.744Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","506576432","AMS01766506576432","ACC6506576432","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON06576432","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T16:16:16.651Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","507251706","AMS01766507251706","ACC6507251706","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON07251706","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T16:27:31.924Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","507496951","AMS01766507496951","ACC6507496951","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON07496952","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T16:31:37.175Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","507873982","AMS01766507873982","ACC6507873982","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON07873982","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T16:37:54.233Z"
"1","TC_AMS_ConfirmedMoveTrigger_DP","SDA","508035877","AMS01766508035877","ACC6508035877","2025-11-18","ON","1","2026-11-18","","1200.56","Lease","Secured Party Planners Inc","45 Iron Islands Dr","Toronto","ON","M5T 8H3","10260","1","Bat"," ","Man","01/01/2010","219 Dufferin Street","Toronto","ON","L4K 4N1","Vehicle","BMW","BMW","2009","","","ON08035878","CGe","Security Agreement","NO","","","","","","","","","","","","","","","","2025-12-23T16:40:36.106Z"
